actividad;idActividad
ALIMENTOS Y BEBIDAS;1
ALOJAMIENTO;2
CENTRO DE TURISMO COMUNITARIO;3
INTERMEDIACIÓN;4
OPERACIÓN E INTERMEDIACIÓN;5
PARQUES DE ATRACCIÓN ESTABLE;6
TRANSPORTE TURÍSTICO;7
